"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"4422",4422,1657477620,1,74.02346,29.62316,2091.246,64.36626,74.05552,84.35181,47.75889,35,77.6,73,73.56774,0,0,NA,73.56774,234.4145,10,244,0.1349462,8.096774,23.0931888888889,0,16.09,13.027709366,23.0931888888889
"4423",4423,1657477680,1,74.6278,29.62106,2092.071,64.45618,74.15842,84.51182,47.75889,35,77.6,73,73.66129,0,0,NA,73.66129,234.6546,10,237,0.1209677,7.258065,23.1451611111111,0,16.09,11.678226585,23.1451611111111
"4424",4424,1657477740,1,74.66463,29.621,2093.324,64.5926,74.31455,84.75494,47.75889,35,77.6,73,73.80323,0,0,NA,73.80323,229.8333,10,240,0.1258065,7.548387,23.2240166666667,0,16.09,12.145354683,23.2240166666667
"4425",4425,1657477800,1,74.75173,29.62197,2094.662,64.73833,74.48132,85.01514,47.84385,35,77.69677,73,73.95484,0,0,NA,73.95484,231.1897,10,240,0.1295699,7.774194,23.3082444444444,0,16.09,12.508678146,23.3082444444444
"4426",4426,1657477860,1,74.44784,29.622,2179.381,64.43008,74.50832,84.85067,47.84668,35,77.7,72.06452,74.01935,0,0,NA,74.01935,231.7347,10,231,0.1365591,8.193548,23.3440833333333,0,16.09,13.183418732,23.3440833333333
"4427",4427,1657477920,1,74.5913,29.62297,2185.005,64.38598,74.484,84.7986,47.84668,35,77.7,72,74,0,0,NA,74,233.6863,10,235,0.1311828,7.870968,23.3333333333333,0,16.09,12.664387512,23.3333333333333
"4428",4428,1657477980,1,74.73674,29.62106,2185.481,64.4355,74.54077,84.88684,47.84668,35,77.7,72,74.05161,0,0,NA,74.05161,227.6752,11,232,0.1290323,7.741935,23.3620055555556,0,17.699,12.456773415,23.3620055555556
"4429",4429,1657478040,1,75.02762,29.621,2186.193,64.50978,74.62594,85.01927,47.84668,35,77.7,72,74.12903,0,0,NA,74.12903,233.472,11,232,0.1236559,7.419355,23.4050166666667,0,17.699,11.937742195,23.4050166666667
"4430",4430,1657478100,1,74.48768,29.62197,2187.768,64.67382,74.814,85.31219,47.93163,35,77.79677,72,74.3,0,0,NA,74.3,235.6166,11,225,0.1467742,8.806452,23.5,0,17.699,14.169581268,23.5
"4431",4431,1657478160,1,74.25135,29.62006,2187.53,64.64906,74.78561,85.26792,47.93447,35,77.8,72,74.27419,0,0,NA,74.27419,232.3664,11,225,0.1526882,9.16129,23.4856611111111,0,17.699,14.74051561,23.4856611111111
"4432",4432,1657478220,1,73.91001,29.62,2185.065,64.39217,74.4911,84.80976,47.93447,35,77.8,72,74.00645,0,0,NA,74.00645,231.1764,12,235,0.1516129,9.096774,23.3369166666667,0,19.308,14.636709366,23.3369166666667
"4433",4433,1657478280,1,73.97161,29.62,2159.158,64.20938,74.17677,84.37843,47.93447,35,77.8,72.25806,73.70968,0,0,NA,73.70968,230.0788,12,235,0.1387097,8.322581,23.1720444444444,0,19.308,13.391032829,23.1720444444444
"4434",4434,1657478340,1,73.5147,29.61903,2091.246,64.36626,74.05552,84.35181,47.93447,35,77.8,73,73.56774,0,0,NA,73.56774,228.5253,11,225,0.15,9,23.0931888888889,0,17.699,14.481,23.0931888888889
"4435",4435,1657478400,1,73.85089,29.62094,2091.53,64.39727,74.091,84.40694,48.01942,35,77.89677,73,73.6,0,0,NA,73.6,225.1252,11,225,0.1413978,8.483871,23.1111111111111,0,17.699,13.650548439,23.1111111111111
"4436",4436,1657478460,1,73.60112,29.621,2091.786,64.42517,74.12294,84.45662,48.02225,35,77.9,73,73.62903,0,0,NA,73.62903,224.5409,12,248,0.15,9,23.1272388888889,0,19.308,14.481,23.1272388888889
"4437",4437,1657478520,1,74.05066,29.621,2090.847,64.32285,74.00584,84.27464,48.02225,35,77.9,73,73.52258,0,0,NA,73.52258,230.6892,12,248,0.1322581,7.935484,23.0681,0,19.308,12.768193756,23.0681
"4438",4438,1657478580,1,73.70542,29.61906,2090.733,64.31045,73.99165,84.25258,48.1072,35,77.99677,73,73.50968,0,0,NA,73.50968,236.8934,11,209,0.1419355,8.516129,23.0609333333333,0,17.699,13.702451561,23.0609333333333
"4439",4439,1657478640,1,74.02348,29.61997,2091.359,64.37866,74.06971,84.37386,48.11004,35,78,73,73.58065,0,0,NA,73.58065,240.3682,10,244,0.1354839,8.129032,23.1003611111111,0,16.09,13.079612488,23.1003611111111
"4440",4440,1657478700,1,73.99179,29.6171,2091.843,64.43137,74.13003,84.46766,48.11004,35,78,73,73.63548,0,0,NA,73.63548,232.9557,11,260,0.1387097,8.322581,23.1308222222222,0,17.699,13.391032829,23.1308222222222
"4441",4441,1657478760,1,74.20116,29.6199,2093.039,64.5616,74.27906,84.69965,48.11004,35,78,73,73.77097,0,0,NA,73.77097,229.7313,11,260,0.138172,8.290323,23.2060944444444,0,17.699,13.339129707,23.2060944444444
"4442",4442,1657478820,1,74.17335,29.62,2154.94,64.40213,74.37142,84.69473,48.19498,35,78.09677,72.32258,73.88387,0,0,NA,73.88387,227.2023,10,231,0.1403226,8.419355,23.2688166666667,0,16.09,13.546742195,23.2688166666667
"4443",4443,1657478880,1,74.45955,29.62097,2184.501,64.33336,74.42368,84.70496,48.19782,35,78.1,72,73.94516,0,0,NA,73.94516,230.0016,10,259,0.1327957,7.967742,23.3028666666667,0,16.09,12.820096878,23.3028666666667
"4444",4444,1657478940,1,74.34422,29.62003,2107.042,64.77095,74.57106,85.12675,48.28276,35,78.19677,72.87097,74.04194,0,0,NA,74.04194,222.302,12,205,0.1446237,8.677419,23.3566333333333,0,19.308,13.961967171,23.3566333333333
"4445",4445,1657479000,1,74.62785,29.62194,2186.075,64.4974,74.61174,84.99718,48.2856,35,78.2,72,74.11613,0,0,NA,74.11613,223.6806,12,205,0.1349462,8.096774,23.39785,0,19.308,13.027709366,23.39785
"4446",4446,1657479060,1,74.51428,29.62006,2186.045,64.49431,74.60819,84.99167,48.2856,35,78.2,72,74.1129,0,0,NA,74.1129,237.9003,10,256,0.138172,8.290323,23.3960555555556,0,16.09,13.339129707,23.3960555555556
"4447",4447,1657479120,1,74.6595,29.62097,2185.332,64.42002,74.52303,84.85927,48.37054,35,78.29677,72,74.03548,0,0,NA,74.03548,232.6979,10,224,0.1306452,7.83871,23.3530444444444,0,16.09,12.61248439,23.3530444444444
"4448",4448,1657479180,1,75.25951,29.621,2186.877,64.58097,74.70755,85.14631,48.37337,35,78.3,72,74.20323,0,0,NA,74.20323,226.684,10,222,0.1198925,7.193548,23.4462388888889,0,16.09,11.574418732,23.4462388888889
"4449",4449,1657479240,1,75.04571,29.62487,2191.304,64.72278,74.88345,85.41325,48.37337,35,78.3,71.96774,74.36452,0,0,NA,74.36452,235.6368,10,245,0.1327957,7.967742,23.5358444444444,0,16.09,12.820096878,23.5358444444444
"4450",4450,1657479300,1,75.19345,29.62403,2265.913,64.5074,74.96974,85.36617,48.54325,35,78.49355,71.16129,74.47742,0,0,NA,74.47742,232.8559,11,235,0.1290323,7.741935,23.5985666666667,0,17.699,12.456773415,23.5985666666667
"4451",4451,1657479360,1,75.10733,29.62303,2217.454,64.88836,75.18003,85.81811,49.27883,35.96774,78.5,71.70968,74.64516,0,0,NA,74.64516,231.6436,11,235,0.1413978,8.483871,23.6917555555556,0,17.699,13.650548439,23.6917555555556
"4452",4452,1657479420,1,74.97074,29.62203,2282.641,64.64348,75.19281,85.67665,49.30316,36,78.5,71,74.6871,0,0,NA,74.6871,230.7017,10,221,0.1435484,8.612903,23.7150555555556,0,16.09,13.858160927,23.7150555555556
"4453",4453,1657479480,1,75.01163,29.62297,2282.672,64.64657,75.19635,85.68218,48.65819,35.03226,78.59677,71,74.69032,0,0,NA,74.69032,222.1013,12,238,0.1424731,8.548387,23.7168444444444,0,19.308,13.754354683,23.7168444444444
"4454",4454,1657479540,1,74.65714,29.62397,2282.115,64.59095,75.13248,85.58275,48.63669,35,78.6,71,74.63226,0,0,NA,74.63226,229.535,12,238,0.1505376,9.032258,23.6845888888889,0,19.308,14.532903122,23.6845888888889
"4455",4455,1657479600,1,74.72064,29.624,2281.805,64.56006,75.097,85.52752,48.72162,35,78.69677,71,74.6,0,0,NA,74.6,224.1805,11,242,0.1473118,8.83871,23.6666666666667,0,17.699,14.22148439,23.6666666666667
"4456",4456,1657479660,1,74.11638,29.624,2280.907,64.47046,74.9941,85.36766,48.72445,35,78.7,71,74.50645,0,0,NA,74.50645,239.3376,12,250,0.1612903,9.677419,23.6146944444444,0,19.308,15.570967171,23.6146944444444
"4457",4457,1657479720,1,73.88534,29.624,2248.339,64.2815,74.64377,84.89603,49.45494,35.96774,78.7,71.32258,74.17419,0,0,NA,74.17419,232.2383,12,250,0.155914,9.354839,23.4301055555556,0,19.308,15.051935951,23.4301055555556
"4458",4458,1657479780,1,73.99169,29.62303,2184.887,64.3736,74.46981,84.77658,48.83374,35.03226,78.79677,72,73.9871,0,0,NA,73.9871,224.6531,11,261,0.1483871,8.903226,23.3261666666667,0,17.699,14.325290634,23.3261666666667
"4459",4459,1657479840,1,74.02803,29.62494,2185.005,64.38598,74.484,84.7986,48.81222,35,78.8,72,74,0,0,NA,74,231.6049,11,250,0.1478495,8.870968,23.3333333333333,0,17.699,14.273387512,23.3333333333333
"4460",4460,1657479900,1,74.33244,29.6279,2185.332,64.42002,74.52303,84.85927,48.89715,35,78.89677,72,74.03548,0,0,NA,74.03548,224.1502,11,230,0.1403226,8.419355,23.3530444444444,0,17.699,13.546742195,23.3530444444444
"4461",4461,1657479960,1,74.69608,29.62413,2186.401,64.53145,74.65077,85.05792,49.54582,35.96774,78.80323,72,74.15161,0,0,NA,74.15161,230.9433,11,230,0.1344086,8.064516,23.4175611111111,0,17.699,12.975806244,23.4175611111111
"4462",4462,1657480020,1,74.11529,29.6269,2187.946,64.69239,74.83529,85.34539,48.92151,35.03226,78.89677,72,74.31935,0,0,NA,74.31935,233.6416,11,231,0.1586022,9.516129,23.51075,0,17.699,15.311451561,23.51075
"4463",4463,1657480080,1,74.21511,29.62603,2187.768,64.67382,74.814,85.31215,48.89998,35,78.9,72,74.3,0,0,NA,74.3,228.1352,13,260,0.1548387,9.290323,23.5,0,20.917,14.948129707,23.5
"4464",4464,1657480140,1,74.41498,29.62503,2187.768,64.67382,74.814,85.31215,48.98491,35,78.99677,72,74.3,0,0,NA,74.3,230.7639,13,260,0.1489247,8.935484,23.5,0,20.917,14.377193756,23.5
"4465",4465,1657480200,1,74.13351,29.62403,2188.065,64.70477,74.84948,85.36751,48.98774,35,79,72,74.33226,0,0,NA,74.33226,233.5829,12,238,0.1586022,9.516129,23.5179222222222,0,19.308,15.311451561,23.5179222222222
"4466",4466,1657480260,1,74.26962,29.62594,2187.768,64.67382,74.814,85.31215,49.71909,35.96774,79,72,74.3,0,0,NA,74.3,229.796,12,238,0.1532258,9.193548,23.5,0,19.308,14.792418732,23.5
"4467",4467,1657480320,1,74.36503,29.626,2187.798,64.67692,74.81755,85.31768,49.82869,36,79.09677,72,74.30323,0,0,NA,74.30323,225.6739,11,248,0.1505376,9.032258,23.5017944444444,0,17.699,14.532903122,23.5017944444444
"4468",4468,1657480380,1,74.29953,29.626,2209.648,64.71626,74.95597,85.48271,49.83153,36,79.1,71.77419,74.43871,0,0,NA,74.43871,227.9645,11,248,0.1569892,9.419355,23.5770611111111,0,17.699,15.155742195,23.5770611111111
"4469",4469,1657480440,1,74.39805,29.626,2281.464,64.52607,75.05797,85.46683,49.83153,36,79.1,71,74.56452,0,0,NA,74.56452,227.1394,11,219,0.1553763,9.322581,23.6469555555556,0,17.699,15.000032829,23.6469555555556
"4470",4470,1657480500,1,74.36642,29.62406,2282.115,64.59095,75.13248,85.58275,49.83153,36,79.1,71,74.63226,0,0,NA,74.63226,233.4852,11,219,0.1591398,9.548387,23.6845888888889,0,17.699,15.363354683,23.6845888888889
"4471",4471,1657480560,1,74.57987,29.6269,2281.96,64.57551,75.11474,85.55513,49.91674,36,79.19677,71,74.61613,0,0,NA,74.61613,226.1095,11,232,0.1521505,9.129032,23.6756277777778,0,17.699,14.688612488,23.6756277777778
"4472",4472,1657480620,1,74.53894,29.6241,2281.805,64.56006,75.097,85.52752,49.91958,36,79.2,71,74.6,0,0,NA,74.6,235.0194,11,229,0.1526882,9.16129,23.6666666666667,0,17.699,14.74051561,23.6666666666667
"4473",4473,1657480680,1,74.4889,29.62884,2281.464,64.52607,75.05797,85.46683,49.18765,35.03226,79.2,71,74.56452,0,0,NA,74.56452,233.2259,12,232,0.1526882,9.16129,23.6469555555556,0,19.308,14.74051561,23.6469555555556
"4474",4474,1657480740,1,74.37533,29.62706,2281.434,64.52298,75.05442,85.46132,49.89518,35.96774,79.2,71,74.56129,0,0,NA,74.56129,238.6749,12,232,0.155914,9.354839,23.6451611111111,0,19.308,15.051935951,23.6451611111111
"4475",4475,1657480800,1,74.86023,29.627,2245.856,64.65372,75.04423,85.53333,49.91958,36,79.2,71.3871,74.53548,0,0,NA,74.53548,228.4235,11,267,0.1424731,8.548387,23.6308222222222,0,17.699,13.754354683,23.6308222222222
"4476",4476,1657480860,1,74.78629,29.62506,2237.641,64.75438,75.11974,85.67274,50.00479,36,79.29677,71.48387,74.6,0,0,NA,74.6,212.3823,11,255,0.1478495,8.870968,23.6666666666667,0,17.699,14.273387512,23.6666666666667
"4477",4477,1657480920,1,74.64336,29.62597,2281.526,64.53225,75.06506,85.47787,49.27542,35.03226,79.3,71,74.57097,0,0,NA,74.57097,234.1204,12,238,0.1483871,8.903226,23.6505388888889,0,19.308,14.325290634,23.6505388888889
"4478",4478,1657480980,1,74.59708,29.62503,2204.088,64.77621,74.99803,85.56301,49.98323,35.96774,79.3,71.83871,74.47419,0,0,NA,74.47419,237.1684,12,238,0.15,9,23.5967722222222,0,19.308,14.481,23.5967722222222
"4479",4479,1657481040,1,74.106,29.625,2187.53,64.64906,74.78561,85.26793,50.00763,36,79.3,72,74.27419,0,0,NA,74.27419,223.5512,12,206,0.1569892,9.419355,23.4856611111111,0,19.308,15.155742195,23.4856611111111
"4480",4480,1657481100,1,73.68779,29.6221,2186.817,64.57478,74.70045,85.13526,50.09284,36,79.39677,72,74.19677,0,0,NA,74.19677,231.6225,12,206,0.166129,9.967742,23.44265,0,19.308,16.038096878,23.44265
"4481",4481,1657481160,1,73.43294,29.62297,2184.323,64.31479,74.40239,84.67192,50.01047,36,79.30323,72,73.92581,0,0,NA,73.92581,229.123,11,251,0.1623656,9.741935,23.2921166666667,0,17.699,15.674773415,23.2921166666667
"4482",4482,1657481220,1,73.76153,29.623,2133.279,64.34583,74.21526,84.50155,50.09284,36,79.39677,72.54839,73.73226,0,0,NA,73.73226,226.8704,11,237,0.1473118,8.83871,23.1845888888889,0,17.699,14.22148439,23.1845888888889
"4483",4483,1657481280,1,73.64672,29.62203,2092.412,64.49339,74.201,84.57806,50.09568,36,79.4,73,73.7,0,0,NA,73.7,219.3818,11,229,0.1516129,9.096774,23.1666666666667,0,17.699,14.636709366,23.1666666666667
"4484",4484,1657481340,1,73.48779,29.62297,2092.555,64.50889,74.21874,84.60569,50.18089,36,79.49677,73,73.71613,0,0,NA,73.71613,228.9718,12,252,0.1569892,9.419355,23.1756277777778,0,19.308,15.155742195,23.1756277777778
"4485",4485,1657481400,1,73.82401,29.62397,2092.726,64.52749,74.24003,84.63885,50.18373,36,79.5,73,73.73548,0,0,NA,73.73548,230.1423,12,252,0.1478495,8.870968,23.1863777777778,0,19.308,14.273387512,23.1863777777778
"4486",4486,1657481460,1,74.01458,29.62206,2092.099,64.45928,74.16197,84.51734,50.26893,36,79.59677,73,73.66452,0,0,NA,73.66452,230.9099,11,183,0.1392473,8.354839,23.1469555555556,0,17.699,13.442935951,23.1469555555556
"4487",4487,1657481520,1,74.24206,29.6249,2093.067,64.5647,74.28261,84.70518,50.27177,36,79.6,73,73.77419,0,0,NA,73.77419,234.4482,11,240,0.1370968,8.225806,23.2078833333333,0,17.699,13.235321854,23.2078833333333
"4488",4488,1657481580,1,74.10331,29.625,2145.804,64.39395,74.32274,84.64031,50.27177,36,79.6,72.41935,73.83548,0,0,NA,73.83548,231.4737,11,240,0.1408602,8.451613,23.2419333333333,0,17.699,13.598645317,23.2419333333333
"4489",4489,1657481640,1,74.31422,29.62403,2184.857,64.3705,74.46626,84.7711,50.27177,36,79.6,72,73.98387,0,0,NA,73.98387,231.3569,11,235,0.1387097,8.322581,23.3243722222222,0,17.699,13.391032829,23.3243722222222
"4490",4490,1657481700,1,74.32829,29.62303,2186.847,64.57787,74.704,85.14078,50.35698,36,79.69677,72,74.2,0,0,NA,74.2,227.2325,11,235,0.1473118,8.83871,23.4444444444444,0,17.699,14.22148439,23.4444444444444
"4491",4491,1657481760,1,74.54217,29.623,2187.768,64.67382,74.814,85.31215,50.44502,36,79.79677,72,74.3,0,0,NA,74.3,227.9666,11,231,0.1451613,8.709677,23.5,0,17.699,14.013870293,23.5
"4492",4492,1657481820,1,74.54621,29.62203,2186.49,64.54073,74.66142,85.07449,50.44786,36,79.8,72,74.16129,0,0,NA,74.16129,238.1391,10,244,0.1392473,8.354839,23.4229388888889,0,16.09,13.442935951,23.4229388888889
"4493",4493,1657481880,1,74.30525,29.62297,2185.748,64.46335,74.57271,84.93648,50.53306,36,79.89677,72,74.08065,0,0,NA,74.08065,229.6841,11,241,0.1430108,8.580645,23.3781388888889,0,17.699,13.806257805,23.3781388888889
"4494",4494,1657481940,1,74.4235,29.61913,2186.283,64.51907,74.63658,85.03583,50.5359,36,79.9,72,74.13871,0,0,NA,74.13871,228.6319,11,241,0.1419355,8.516129,23.4103944444444,0,17.699,13.702451561,23.4103944444444
"4495",4495,1657482000,1,74.42011,29.62094,2188.63,64.76358,74.9169,85.47288,50.5359,36,79.9,72,74.39355,0,0,NA,74.39355,235.9922,11,229,0.1526882,9.16129,23.5519722222222,0,17.699,14.74051561,23.5519722222222
"4496",4496,1657482060,1,74.83939,29.621,2194.579,65.06321,75.27377,86.02362,50.62109,36,79.99677,71.96774,74.71935,0,0,NA,74.71935,226.6113,11,215,0.1537634,9.225806,23.7329722222222,0,17.699,14.844321854,23.7329722222222
"4497",4497,1657482120,1,75.16762,29.62003,2285.459,64.92462,75.51571,86.1805,50.62393,36,80,71,74.98065,0,0,NA,74.98065,231.3641,11,234,0.15,9,23.8781388888889,0,17.699,14.481,23.8781388888889
"4498",4498,1657482180,1,75.13273,29.6229,2287.195,65.09763,75.71442,86.49144,50.62393,36,80,71,75.16129,0,0,NA,75.16129,230.569,11,230,0.1586022,9.516129,23.9784944444444,0,17.699,15.311451561,23.9784944444444
"4499",4499,1657482240,1,75.36929,29.61816,2287.567,65.13471,75.757,86.55814,50.62393,36,80,71,75.2,0,0,NA,75.2,232.8183,11,234,0.1532258,9.193548,24,0,17.699,14.792418732,24
"4500",4500,1657482300,1,75.11962,29.6209,2287.722,65.15015,75.77474,86.58597,50.70912,36,80.09677,71,75.21613,0,0,NA,75.21613,234.8114,11,237,0.1612903,9.677419,24.0089611111111,0,17.699,15.570967171,24.0089611111111
"4501",4501,1657482360,1,75.17413,29.62003,2287.722,65.15015,75.77474,86.58597,50.71196,36,80.1,71,75.21613,0,0,NA,75.21613,234.2106,12,232,0.1596774,9.580645,24.0089611111111,0,19.308,15.415257805,24.0089611111111
"4502",4502,1657482420,1,74.75675,29.61903,2288.218,65.19958,75.83152,86.67502,50.71196,36,80.1,71,75.26774,0,0,NA,75.26774,231.9781,12,232,0.1741935,10.45161,24.0376333333333,0,19.308,16.81664049,24.0376333333333
"4503",4503,1657482480,1,75.30185,29.61706,2288.218,65.19958,75.83152,86.67502,50.71196,36,80.1,71,75.26774,0,0,NA,75.26774,232.6203,12,232,0.1580645,9.483871,24.0376333333333,0,19.308,15.259548439,24.0376333333333
"4504",4504,1657482540,1,75.09397,29.61603,2289.148,65.29227,75.93797,86.84213,50.79716,36,80.19677,71,75.36452,0,0,NA,75.36452,236.7845,11,238,0.1682796,10.09677,24.0914,0,17.699,16.24570293,24.0914
"4505",4505,1657482600,1,75.38612,29.61697,2290.264,65.40348,76.06571,87.04292,50.8,36,80.2,71,75.48065,0,0,NA,75.48065,229.8997,12,245,0.1645161,9.870968,24.1559166666667,0,19.308,15.882387512,24.1559166666667
"4506",4506,1657482660,1,75.11333,29.61894,2351.406,65.26672,76.18087,87.07149,50.8,36,80.2,70.35484,75.6129,0,0,NA,75.6129,227.4275,13,226,0.1747312,10.48387,24.2293888888889,0,20.917,16.86854683,24.2293888888889
"4507",4507,1657482720,1,75.47673,29.619,2384.266,65.11568,76.1571,86.95022,50.8,36,80.2,70,75.60645,0,0,NA,75.60645,243.1673,13,226,0.161828,9.709677,24.2258055555556,0,20.917,15.622870293,24.2258055555556
"4508",4508,1657482780,1,75.54634,29.6161,2385.783,65.26062,76.32387,87.21165,50.88518,36,80.29677,70,75.75806,0,0,NA,75.75806,228.2209,11,271,0.166129,9.967742,24.3100333333333,0,17.699,16.038096878,24.3100333333333
"4509",4509,1657482840,1,76.23218,29.61793,2387.436,65.41861,76.50567,87.49716,50.80293,36,80.20333,70,75.92333,0,0,NA,75.92333,227.7627,12,232,0.1527778,9.166667,24.40185,0,19.308,14.749167203,24.40185
"4510",4510,1657482900,1,76.10579,29.61606,2389.851,65.64917,76.77097,87.9149,50.88518,36,80.29677,70,76.16452,0,0,NA,76.16452,220.6557,13,232,0.1666667,10,24.5358444444444,0,20.917,16.09,24.5358444444444
"4511",4511,1657482960,1,76.63626,29.616,2440.346,65.61086,76.94897,88.06965,50.88802,36,80.3,69.48387,76.34839,0,0,NA,76.34839,227.8945,13,232,0.155914,9.354839,24.6379944444444,0,20.917,15.051935951,24.6379944444444
"4512",4512,1657483020,1,76.18085,29.616,2486.982,65.50567,77.03623,88.08873,50.97321,36,80.39677,69,76.44839,0,0,NA,76.44839,236.527,13,208,0.1709677,10.25806,24.69355,0,20.917,16.50521854,24.69355
"4513",4513,1657483080,1,75.85134,29.616,2484.7,65.29635,76.79494,87.7099,50.97605,36,80.4,69,76.22903,0,0,NA,76.22903,228.9745,13,262,0.1715054,10.29032,24.5716833333333,0,20.917,16.55712488,24.5716833333333
"4514",4514,1657483140,1,76.06,29.616,2390.303,65.38912,76.48558,87.4578,51.06124,36,80.49677,69.96774,75.90645,0,0,NA,75.90645,227.2708,13,220,0.1569892,9.419355,24.3924722222222,0,20.917,15.155742195,24.3924722222222
"4515",4515,1657483200,1,76.01562,29.616,2387.042,65.38089,76.46226,87.42892,51.14926,36,80.59677,70,75.88387,0,0,NA,75.88387,233.0412,13,231,0.1575269,9.451613,24.3799277777778,0,20.917,15.207645317,24.3799277777778
"4516",4516,1657483260,1,76.1482,29.61787,2387.719,65.44565,76.53677,87.54608,51.23728,36,80.69677,70,75.95161,0,0,NA,75.95161,231.1605,13,231,0.1564516,9.387097,24.4175611111111,0,20.917,15.103839073,24.4175611111111
"4517",4517,1657483320,1,76.17199,29.61606,2388.527,65.52274,76.62548,87.68566,51.24012,36,80.7,70,76.03226,0,0,NA,76.03226,227.4953,12,232,0.1591398,9.548387,24.4623666666667,0,19.308,15.363354683,24.4623666666667
"4518",4518,1657483380,1,76.75637,29.61406,2390.465,65.70776,76.83839,88.02133,51.3253,36,80.79677,70,76.22581,0,0,NA,76.22581,235.8087,12,232,0.15,9,24.5698944444444,0,19.308,14.481,24.5698944444444
"4519",4519,1657483440,1,76.51977,29.61303,2472.046,65.59719,77.07219,88.18489,51.32813,36,80.8,69.16129,76.47419,0,0,NA,76.47419,223.7973,12,271,0.1629032,9.774194,24.7078833333333,0,19.308,15.726678146,24.7078833333333
"4520",4520,1657483500,1,76.50961,29.61494,2501.5,65.65147,77.26081,88.41041,51.41331,36,80.89677,68.87097,76.65806,0,0,NA,76.65806,224.0798,13,236,0.1693548,10.16129,24.8100333333333,0,20.917,16.34951561,24.8100333333333
"4521",4521,1657483560,1,76.43511,29.61403,2585.542,65.35587,77.30148,88.25826,51.50132,36,80.99677,68,76.73226,0,0,NA,76.73226,229.6969,13,236,0.1698925,10.19355,24.8512555555556,0,20.917,16.40142195,24.8512555555556
